Status.state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","5M00G7W","WCDMA","","","2160","1970","30","FB","Greenfield","não","760","056001603518","17,0","25","64","4","X","50","008041101882","40","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa8926","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","5M00G7W","WCDMA","","","2160","1970","270","FB","Greenfield","não","760","056001603518","17,0","25","64","4","X","50","008041101882","40","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa8927","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","150","FB","Greenfield","não","760","056001603518","16,5","25","69","6","X","50","101201882","74","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa892b","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","270","FB","Greenfield","não","760","056001603518","16,5","25","69","4","X","50","101201882","74","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa892d","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","5M00G7W","WCDMA","","","2160","1970","150","FB","Greenfield","não","760","056001603518","17,0","25","64","6","X","50","008041101882","40","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa892e","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","5M00G7W","WCDMA","","","885","840","30","FB","Greenfield","não","760","056001603518","14,2","25","67","8","X","50","000081201882","40","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa892f","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","150","FB","Greenfield","não","760","056001603518","16,5","25","69","6","X","50","101201882","74","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa8930","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","5M00G7W","WCDMA","","","885","840","150","FB","Greenfield","não","760","056001603518","14,2","25","67","8","X","50","000081201882","40","0.0475","-51.05889","G","2015-02-02","1999-11-23","","4d5c019fa8933","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","30","FB","Greenfield","não","760","056001603518","16,5","25","69","6","X","50","101201882","74","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa8934","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","442820518","AVENIDA NAÇÕES UNIDAS","","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","30","FB","Greenfield","não","760","056001603518","16,5","25","69","6","X","50","101201882","74","0.0475","-51.05889","G","2023-08-21","1999-11-23","","4d5c019fa8935","2032-12-22","","","Macapá"
